naics_code_2022,naics_title_2022,size_standard_basis,size_standard_value,size_standard_display,footnotes
112990,All Other Animal Production,receipts_millions_usd,2.75,$2.75M,
113110,Timber Tract Operations,receipts_millions_usd,19.0,$19.00M,
113210,Forest Nurseries and Gathering of Forest Products,receipts_millions_usd,20.5,$20.50M,
113310,Logging,employees,500.0,500 employees,
114111,Finfish Fishing,receipts_millions_usd,25.0,$25.00M,
114112,Shellfish Fishing,receipts_millions_usd,14.0,$14.00M,
114119,Other Marine Fishing,receipts_millions_usd,11.5,$11.50M,
114210,Hunting and Trapping,receipts_millions_usd,8.5,$8.50M,
115111,Cotton Ginning,receipts_millions_usd,16.0,$16.00M,
115112,"Soil Preparation, Planting, and Cultivating",receipts_millions_usd,9.5,$9.50M,
115113,"Crop Harvesting, Primarily by Machine",receipts_millions_usd,13.5,$13.50M,
115114,Postharvest Crop Activities (except Cotton Ginning),receipts_millions_usd,34.0,$34.00M,
115115,Farm Labor Contractors and Crew Leaders,receipts_millions_usd,19.0,$19.00M,
115116,Farm Management Services,receipts_millions_usd,15.5,$15.50M,
115210,Support Activities for Animal Production,receipts_millions_usd,11.0,$11.00M,
115310,Support Activities for Forestry,receipts_millions_usd,11.5,$11.50M,
211120,Crude Petroleum Extraction,employees,1250.0,"1,250 employees",
211130,Natural Gas Extraction,employees,1250.0,"1,250 employees",
212114,Surface Coal Mining,employees,1250.0,"1,250 employees",
212115,Underground Coal Mining,employees,1500.0,"1,500 employees",
212210,Iron Ore Mining,employees,1400.0,"1,400 employees",
212220,Gold Ore and Silver Ore Mining,employees,1500.0,"1,500 employees",
212230,"Copper, Nickel, Lead, and Zinc Mining",employees,1400.0,"1,400 employees",
212290,Other Metal Ore Mining,employees,1250.0,"1,250 employees",
212311,Dimension Stone Mining and Quarrying,employees,500.0,500 employees,
212312,Crushed and Broken Limestone Mining and Quarrying,employees,750.0,750 employees,
212313,Crushed and Broken Granite Mining and Quarrying,employees,850.0,850 employees,
212319,Other Crushed and Broken Stone Mining and Quarrying,employees,550.0,550 employees,
212321,Construction Sand and Gravel Mining,employees,500.0,500 employees,
212322,Industrial Sand Mining,employees,750.0,750 employees,
212323,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining",employees,650.0,650 employees,
212390,Other Nonmetallic Mineral Mining and Quarrying,employees,600.0,600 employees,
213111,Drilling Oil and Gas Wells,employees,1000.0,"1,000 employees",
213112,Support Activities for Oil and Gas Operations,receipts_millions_usd,47.0,$47.00M,
213113,Support Activities for Coal Mining,receipts_millions_usd,27.5,$27.50M,
213114,Support Activities for Metal Mining,receipts_millions_usd,41.0,$41.00M,
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,receipts_millions_usd,20.5,$20.50M,
221111,Hydroelectric Power Generation,employees,750.0,750 employees,
221112,Fossil Fuel Electric Power Generation,employees,950.0,950 employees,
221113,Nuclear Electric Power Generation,employees,1150.0,"1,150 employees",
221114,Solar Electric Power Generation,employees,500.0,500 employees,
221115,Wind Electric Power Generation,employees,1150.0,"1,150 employees",
221116,Geothermal Electric Power Generation,employees,250.0,250 employees,
221117,Biomass Electric Power Generation,employees,550.0,550 employees,
221118,Other Electric Power Generation,employees,650.0,650 employees,
221121,Electric Bulk Power Transmission and Control,employees,950.0,950 employees,
221122,Electric Power Distribution,employees,1100.0,"1,100 employees",
221210,Natural Gas Distribution,employees,1150.0,"1,150 employees",
221310,Water Supply and Irrigation Systems,receipts_millions_usd,41.0,$41.00M,
221320,Sewage Treatment Facilities,receipts_millions_usd,35.0,$35.00M,
221330,Steam and Air‑Conditioning Supply,receipts_millions_usd,30.0,$30.00M,
236115,New Single-family Housing Construction (Except For-Sale Builders),receipts_millions_usd,45.0,$45.00M,
236116,New Multifamily Housing Construction (except For-Sale Builders),receipts_millions_usd,45.0,$45.00M,
236117,New Housing For-Sale Builders,receipts_millions_usd,45.0,$45.00M,
236118,Residential Remodelers,receipts_millions_usd,45.0,$45.00M,
236210,Industrial Building Construction,receipts_millions_usd,45.0,$45.00M,
236220,Commercial and Institutional Building Construction,receipts_millions_usd,45.0,$45.00M,
237110,Water and Sewer Line and Related Structures Construction,receipts_millions_usd,45.0,$45.00M,
237120,Oil and Gas Pipeline and Related Structures Construction,receipts_millions_usd,45.0,$45.00M,
237130,Power and Communication Line and Related Structures Construction,receipts_millions_usd,45.0,$45.00M,
237210,Land Subdivision,receipts_millions_usd,34.0,$34.00M,
237310,"Highway, Street, and Bridge Construction",receipts_millions_usd,45.0,$45.00M,
237990,Other Heavy and Civil Engineering Construction,receipts_millions_usd,45.0,$45.00M,
238110,Poured Concrete Foundation and Structure Contractors,receipts_millions_usd,19.0,$19.00M,
238120,Structural Steel and Precast Concrete Contractors,receipts_millions_usd,19.0,$19.00M,
238130,Framing Contractors,receipts_millions_usd,19.0,$19.00M,
238140,Masonry Contractors,receipts_millions_usd,19.0,$19.00M,
238150,Glass and Glazing Contractors,receipts_millions_usd,19.0,$19.00M,
238160,Roofing Contractors,receipts_millions_usd,19.0,$19.00M,
238170,Siding Contractors,receipts_millions_usd,19.0,$19.00M,
238190,"Other Foundation, Structure, and Building Exterior Contractors",receipts_millions_usd,19.0,$19.00M,
238210,Electrical Contractors and Other Wiring Installation Contractors,receipts_millions_usd,19.0,$19.00M,
238220,"Plumbing, Heating, and Air‑Conditioning Contractors",receipts_millions_usd,19.0,$19.00M,
238290,Other Building Equipment Contractors,receipts_millions_usd,22.0,$22.00M,
238310,Drywall and Insulation Contractors,receipts_millions_usd,19.0,$19.00M,
238320,Painting and Wall Covering Contractors,receipts_millions_usd,19.0,$19.00M,
238330,Flooring Contractors,receipts_millions_usd,19.0,$19.00M,
238340,Tile and Terrazzo Contractors,receipts_millions_usd,19.0,$19.00M,
238350,Finish Carpentry Contractors,receipts_millions_usd,19.0,$19.00M,
238390,Other Building Finishing Contractors,receipts_millions_usd,19.0,$19.00M,
238910,Site Preparation Contractors,receipts_millions_usd,19.0,$19.00M,
238990,All Other Specialty Trade Contractors,receipts_millions_usd,19.0,$19.00M,
311111,Dog and Cat Food Manufacturing,employees,1250.0,"1,250 employees",
311119,Other Animal Food Manufacturing,employees,650.0,650 employees,
311211,Flour Milling,employees,1050.0,"1,050 employees",
311212,Rice Milling,employees,750.0,750 employees,
311213,Malt Manufacturing,employees,500.0,500 employees,
311221,Wet Corn Milling and Starch Manufacturing,employees,1300.0,"1,300 employees",
311224,Soybean and Other Oilseed Processing,employees,1250.0,"1,250 employees",
311225,Fats and Oils Refining and Blending,employees,1100.0,"1,100 employees",
311230,Breakfast Cereal Manufacturing,employees,1300.0,"1,300 employees",
311313,Beet Sugar Manufacturing,employees,1150.0,"1,150 employees",
311314,Cane Sugar Manufacturing,employees,1050.0,"1,050 employees",
311340,Nonchocolate Confectionery Manufacturing,employees,1000.0,"1,000 employees",
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,employees,1250.0,"1,250 employees",
311352,Confectionery Manufacturing from Purchased Chocolate,employees,1000.0,"1,000 employees",
311411,"Frozen Fruit, Juice and Vegetable Manufacturing",employees,1100.0,"1,100 employees",
311412,Frozen Specialty Food Manufacturing,employees,1250.0,"1,250 employees",
311421,Fruit and Vegetable Canning,employees,1000.0,"1,000 employees",See footnote 3
311422,Specialty Canning,employees,1400.0,"1,400 employees",
311423,Dried and Dehydrated Food Manufacturing,employees,750.0,750 employees,
311511,Fluid Milk Manufacturing,employees,1150.0,"1,150 employees",
311512,Creamery Butter Manufacturing,employees,750.0,750 employees,
311513,Cheese Manufacturing,employees,1250.0,"1,250 employees",
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",employees,1000.0,"1,000 employees",
311520,Ice Cream and Frozen Dessert Manufacturing,employees,1000.0,"1,000 employees",
311611,Animal (except Poultry) Slaughtering,employees,1150.0,"1,150 employees",
311612,Meat Processed from Carcasses,employees,1000.0,"1,000 employees",
311613,Rendering and Meat Byproduct Processing,employees,750.0,750 employees,
311615,Poultry Processing,employees,1250.0,"1,250 employees",
311710,Seafood Product Preparation and Packaging,employees,750.0,750 employees,
311811,Retail Bakeries,employees,500.0,500 employees,
311812,Commercial Bakeries,employees,1000.0,"1,000 employees",
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",employees,750.0,750 employees,
311821,Cookie and Cracker Manufacturing,employees,1250.0,"1,250 employees",
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",employees,850.0,850 employees,
311830,Tortilla Manufacturing,employees,1250.0,"1,250 employees",
311911,Roasted Nuts and Peanut Butter Manufacturing,employees,750.0,750 employees,
311919,Other Snack Food Manufacturing,employees,1250.0,"1,250 employees",
311920,Coffee and Tea Manufacturing,employees,1000.0,"1,000 employees",
311930,Flavoring Syrup and Concentrate Manufacturing,employees,1100.0,"1,100 employees",
311941,"Mayonnaise, Dressing and Other Prepared Sauce Manufacturing",employees,850.0,850 employees,
311942,Spice and Extract Manufacturing,employees,650.0,650 employees,
311991,Perishable Prepared Food Manufacturing,employees,700.0,700 employees,
311999,All Other Miscellaneous Food Manufacturing,employees,700.0,700 employees,
312111,Soft Drink Manufacturing,employees,1400.0,"1,400 employees",
312112,Bottled Water Manufacturing,employees,1100.0,"1,100 employees",
312113,Ice Manufacturing,employees,750.0,750 employees,
312120,Breweries,employees,1250.0,"1,250 employees",
312130,Wineries,employees,1000.0,"1,000 employees",
312140,Distilleries,employees,1100.0,"1,100 employees",
312230,Tobacco Manufacturing,employees,1500.0,"1,500 employees",
313110,"Fiber, Yarn, and Thread Mills",employees,1250.0,"1,250 employees",
313210,Broadwoven Fabric Mills,employees,1000.0,"1,000 employees",
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,employees,550.0,550 employees,
313230,Nonwoven Fabric Mills,employees,850.0,850 employees,
313240,Knit Fabric Mills,employees,500.0,500 employees,
313310,Textile and Fabric Finishing Mills,employees,1000.0,"1,000 employees",
313320,Fabric Coating Mills,employees,1000.0,"1,000 employees",
314110,Carpet and Rug Mills,employees,1500.0,"1,500 employees",
314120,Curtain and Linen Mills,employees,750.0,750 employees,
314910,Textile Bag and Canvas Mills,employees,500.0,500 employees,
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",employees,1000.0,"1,000 employees",
314999,All Other Miscellaneous Textile Product Mills,employees,550.0,550 employees,
315120,Apparel Knitting Mills,employees,850.0,850 employees,
315210,Cut and Sew Apparel Contractors,employees,750.0,750 employees,
315250,Cut and Sew Apparel Manufacturing (except Contractors),employees,750.0,750 employees,
315990,Apparel Accessories and Other Apparel Manufacturing,employees,600.0,600 employees,
316110,Leather and Hide Tanning and Finishing,employees,800.0,800 employees,
316210,Footwear Manufacturing,employees,1000.0,"1,000 employees",
316990,Other Leather and Allied Product Manufacturing,employees,500.0,500 employees,
321113,Sawmills,employees,550.0,550 employees,
321114,Wood Preservation,employees,550.0,550 employees,
321211,Hardwood Veneer and Plywood Manufacturing,employees,600.0,600 employees,
321212,Softwood Veneer and Plywood Manufacturing,employees,1250.0,"1,250 employees",
321215,Engineered Wood Member Manufacturing,employees,500.0,500 employees,
321219,Reconstituted Wood Product Manufacturing,employees,750.0,750 employees,
321911,Wood Window and Door Manufacturing,employees,1000.0,"1,000 employees",
321912,"Cut Stock, Resawing Lumber, and Planing",employees,500.0,500 employees,
321918,Other Millwork (including Flooring),employees,500.0,500 employees,
321920,Wood Container and Pallet Manufacturing,employees,500.0,500 employees,
321991,Manufactured Home (Mobile Home) Manufacturing,employees,1250.0,"1,250 employees",
321992,Prefabricated Wood Building Manufacturing,employees,500.0,500 employees,
321999,All Other Miscellaneous Wood Product Manufacturing,employees,500.0,500 employees,
322110,Pulp Mills,employees,1050.0,"1,050 employees",
322120,Paper Mills,employees,1250.0,"1,250 employees",
322130,Paperboard Mills,employees,1250.0,"1,250 employees",
322211,Corrugated and Solid Fiber Box Manufacturing,employees,1250.0,"1,250 employees",
322212,Folding Paperboard Box Manufacturing,employees,750.0,750 employees,
322219,Other Paperboard Container Manufacturing,employees,1000.0,"1,000 employees",
322220,Paper Bag and Coated and Treated Paper Manufacturing,employees,750.0,750 employees,
322230,Stationery Product Manufacturing,employees,750.0,750 employees,
322291,Sanitary Paper Product Manufacturing,employees,1500.0,"1,500 employees",
322299,All Other Converted Paper Product Manufacturing,employees,500.0,500 employees,
323111,Commercial Printing (except Screen and Books),employees,650.0,650 employees,
323113,Commercial Screen Printing,employees,500.0,500 employees,
323117,Books Printing,employees,1250.0,"1,250 employees",
323120,Support Activities for Printing,employees,550.0,550 employees,
324110,Petroleum Refineries,employees,1500.0,"1,500 employees",See footnote 4
324121,Asphalt Paving Mixture and Block Manufacturing,employees,500.0,500 employees,
324122,Asphalt Shingle and Coating Materials Manufacturing,employees,1100.0,"1,100 employees",
324191,Petroleum Lubricating Oil and Grease Manufacturing,employees,900.0,900 employees,
324199,All Other Petroleum and Coal Products Manufacturing,employees,950.0,950 employees,
325110,Petrochemical Manufacturing,employees,1300.0,"1,300 employees",
325120,Industrial Gas Manufacturing,employees,1200.0,"1,200 employees",
325130,Synthetic Dye and Pigment Manufacturing,employees,1050.0,"1,050 employees",
325180,Other Basic Inorganic Chemical Manufacturing,employees,1000.0,"1,000 employees",
325193,Ethyl Alcohol Manufacturing,employees,1000.0,"1,000 employees",
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",employees,1250.0,"1,250 employees",
325199,All Other Basic Organic Chemical Manufacturing,employees,1250.0,"1,250 employees",
325211,Plastics Material and Resin Manufacturing,employees,1250.0,"1,250 employees",
325212,Synthetic Rubber Manufacturing,employees,1000.0,"1,000 employees",
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,employees,1050.0,"1,050 employees",
325311,Nitrogenous Fertilizer Manufacturing,employees,1050.0,"1,050 employees",
325312,Phosphatic Fertilizer Manufacturing,employees,1350.0,"1,350 employees",
325314,Fertilizer (Mixing Only) Manufacturing,employees,550.0,550 employees,
325315,Compost Manufacturing,employees,550.0,550 employees,
325320,Pesticide and Other Agricultural Chemical Manufacturing,employees,1150.0,"1,150 employees",
325411,Medicinal and Botanical Manufacturing,employees,1000.0,"1,000 employees",
325412,Pharmaceutical Preparation Manufacturing,employees,1300.0,"1,300 employees",
325413,In‑Vitro Diagnostic Substance Manufacturing,employees,1250.0,"1,250 employees",
325414,Biological Product (except Diagnostic) Manufacturing,employees,1250.0,"1,250 employees",
325510,Paint and Coating Manufacturing,employees,1000.0,"1,000 employees",
325520,Adhesive Manufacturing,employees,550.0,550 employees,
325611,Soap and Other Detergent Manufacturing,employees,1100.0,"1,100 employees",
325612,Polish and Other Sanitation Good Manufacturing,employees,900.0,900 employees,
325613,Surface Active Agent Manufacturing,employees,1100.0,"1,100 employees",
325620,Toilet Preparation Manufacturing,employees,1250.0,"1,250 employees",
325910,Printing Ink Manufacturing,employees,750.0,750 employees,
325920,Explosives Manufacturing,employees,750.0,750 employees,
325991,Custom Compounding of Purchased Resins,employees,600.0,600 employees,
325992,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",employees,1500.0,"1,500 employees",
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,employees,650.0,650 employees,
326111,Plastic Bag and Pouch Manufacturing,employees,750.0,750 employees,
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,employees,1000.0,"1,000 employees",
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,employees,750.0,750 employees,
326121,Unlaminated Plastics Profile Shape Manufacturing,employees,600.0,600 employees,
326122,Plastics Pipe and Pipe Fitting Manufacturing,employees,750.0,750 employees,
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",employees,650.0,650 employees,
326140,Polystyrene Foam Product Manufacturing,employees,1000.0,"1,000 employees",
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,employees,750.0,750 employees,
326160,Plastics Bottle Manufacturing,employees,1250.0,"1,250 employees",
326191,Plastics Plumbing Fixture Manufacturing,employees,750.0,750 employees,
326199,All Other Plastics Product Manufacturing,employees,750.0,750 employees,
326211,Tire Manufacturing (except Retreading),employees,1500.0,"1,500 employees",See footnote 5
326212,Tire Retreading,employees,500.0,500 employees,
326220,Rubber and Plastics Hoses and Belting Manufacturing,employees,800.0,800 employees,
326291,Rubber Product Manufacturing for Mechanical Use,employees,750.0,750 employees,
326299,All Other Rubber Product Manufacturing,employees,650.0,650 employees,
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",employees,1000.0,"1,000 employees",
327120,Clay Building Material and Refractories Manufacturing,employees,750.0,750 employees,
327211,Flat Glass Manufacturing,employees,1100.0,"1,100 employees",
327212,Other Pressed and Blown Glass and Glassware Manufacturing,employees,1250.0,"1,250 employees",
327213,Glass Container Manufacturing,employees,1250.0,"1,250 employees",
327215,Glass Product Manufacturing Made of Purchased Glass,employees,1000.0,"1,000 employees",
327310,Cement Manufacturing,employees,1000.0,"1,000 employees",
327320,Ready‑Mix Concrete Manufacturing,employees,500.0,500 employees,
327331,Concrete Block and Brick Manufacturing,employees,500.0,500 employees,
327332,Concrete Pipe Manufacturing,employees,750.0,750 employees,
327390,Other Concrete Product Manufacturing,employees,500.0,500 employees,
327410,Lime Manufacturing,employees,1050.0,"1,050 employees",
327420,Gypsum Product Manufacturing,employees,1500.0,"1,500 employees",
327910,Abrasive Product Manufacturing,employees,900.0,900 employees,
327991,Cut Stone and Stone Product Manufacturing,employees,500.0,500 employees,
327992,Ground or Treated Mineral and Earth Manufacturing,employees,600.0,600 employees,
327993,Mineral Wool Manufacturing,employees,1500.0,"1,500 employees",
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,employees,750.0,750 employees,
331110,Iron and Steel Mills and Ferroalloy Manufacturing,employees,1500.0,"1,500 employees",
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,employees,1000.0,"1,000 employees",
331221,Rolled Steel Shape Manufacturing,employees,1000.0,"1,000 employees",
331222,Steel Wire Drawing,employees,1000.0,"1,000 employees",
331313,Alumina Refining and Primary Aluminum Production,employees,1300.0,"1,300 employees",
331314,Secondary Smelting and Alloying of Aluminum,employees,750.0,750 employees,
331315,"Aluminum Sheet, Plate and Foil Manufacturing",employees,1400.0,"1,400 employees",
331318,"Other Aluminum Rolling, Drawing, and Extruding",employees,750.0,750 employees,
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,employees,1000.0,"1,000 employees",
331420,"Copper Rolling, Drawing, Extruding, and Alloying",employees,1050.0,"1,050 employees",
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing and Extruding",employees,900.0,900 employees,
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",employees,850.0,850 employees,
331511,Iron Foundries,employees,1000.0,"1,000 employees",
331512,Steel Investment Foundries,employees,1050.0,"1,050 employees",
331513,Steel Foundries (except Investment),employees,700.0,700 employees,
331523,Nonferrous Metal Die-Casting Foundries,employees,700.0,700 employees,
331524,Aluminum Foundries (except Die‑Casting),employees,550.0,550 employees,
331529,Other Nonferrous Metal Foundries (except Die-Casting),employees,500.0,500 employees,
332111,Iron and Steel Forging,employees,750.0,750 employees,
332112,Nonferrous Forging,employees,950.0,950 employees,
332114,Custom Roll Forming,employees,600.0,600 employees,
332117,Powder Metallurgy Part Manufacturing,employees,550.0,550 employees,
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",employees,500.0,500 employees,
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",employees,1000.0,"1,000 employees",
332216,Saw Blade and Handtool Manufacturing,employees,750.0,750 employees,
332311,Prefabricated Metal Building and Component Manufacturing,employees,750.0,750 employees,
332312,Fabricated Structural Metal Manufacturing,employees,500.0,500 employees,
332313,Plate Work Manufacturing,employees,750.0,750 employees,
332321,Metal Window and Door Manufacturing,employees,750.0,750 employees,
332322,Sheet Metal Work Manufacturing,employees,500.0,500 employees,
332323,Ornamental and Architectural Metal Work Manufacturing,employees,500.0,500 employees,
332410,Power Boiler and Heat Exchanger Manufacturing,employees,750.0,750 employees,
332420,Metal Tank (Heavy Gauge) Manufacturing,employees,750.0,750 employees,
332431,Metal Can Manufacturing,employees,1500.0,"1,500 employees",
332439,Other Metal Container Manufacturing,employees,600.0,600 employees,
332510,Hardware Manufacturing,employees,750.0,750 employees,
332613,Spring Manufacturing,employees,600.0,600 employees,
332618,Other Fabricated Wire Product Manufacturing,employees,500.0,500 employees,
332710,Machine Shops,employees,500.0,500 employees,
332721,Precision Turned Product Manufacturing,employees,500.0,500 employees,
332722,"Bolt, Nut, Screw, Rivet and Washer Manufacturing",employees,600.0,600 employees,
332811,Metal Heat Treating,employees,750.0,750 employees,
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",employees,600.0,600 employees,
332813,"Electroplating, Plating, Polishing, Anodizing and Coloring",employees,500.0,500 employees,
332911,Industrial Valve Manufacturing,employees,750.0,750 employees,
332912,Fluid Power Valve and Hose Fitting Manufacturing,employees,1000.0,"1,000 employees",
332913,Plumbing Fixture Fitting and Trim Manufacturing,employees,1000.0,"1,000 employees",
332919,Other Metal Valve and Pipe Fitting Manufacturing,employees,750.0,750 employees,
332991,Ball and Roller Bearing Manufacturing,employees,1250.0,"1,250 employees",
332992,Small Arms Ammunition Manufacturing,employees,1300.0,"1,300 employees",
332993,Ammunition (except Small Arms) Manufacturing,employees,1500.0,"1,500 employees",
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",employees,1000.0,"1,000 employees",
332996,Fabricated Pipe and Pipe Fitting Manufacturing,employees,550.0,550 employees,
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,employees,750.0,750 employees,
333111,Farm Machinery and Equipment Manufacturing,employees,1250.0,"1,250 employees",
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,employees,1500.0,"1,500 employees",
333120,Construction Machinery Manufacturing,employees,1250.0,"1,250 employees",
333131,Mining Machinery and Equipment Manufacturing,employees,900.0,900 employees,
333132,Oil and Gas Field Machinery and Equipment Manufacturing,employees,1250.0,"1,250 employees",
333241,Food Product Machinery Manufacturing,employees,500.0,500 employees,
333242,Semiconductor Machinery Manufacturing,employees,1500.0,"1,500 employees",
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",employees,550.0,550 employees,
333248,All Other Industrial Machinery Manufacturing,employees,750.0,750 employees,
333310,Commercial and Service Industry Machinery Manufacturing,employees,1000.0,"1,000 employees",
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,employees,500.0,500 employees,
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,employees,500.0,500 employees,
333415,Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,employees,1250.0,"1,250 employees",
333511,Industrial Mold Manufacturing,employees,500.0,500 employees,
333514,"Special Die and Tool, Die Set, Jig and Fixture Manufacturing",employees,500.0,500 employees,
333515,Cutting Tool and Machine Tool Accessory Manufacturing,employees,500.0,500 employees,
333517,Machine Tool Manufacturing,employees,500.0,500 employees,
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,employees,500.0,500 employees,
333611,Turbine and Turbine Generator Set Unit Manufacturing,employees,1500.0,"1,500 employees",
333612,"Speed Changer, Industrial High‑Speed Drive and Gear Manufacturing",employees,750.0,750 employees,
333613,Mechanical Power Transmission Equipment Manufacturing,employees,750.0,750 employees,
333618,Other Engine Equipment Manufacturing,employees,1500.0,"1,500 employees",
333912,Air and Gas Compressor Manufacturing,employees,1000.0,"1,000 employees",
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",employees,750.0,750 employees,
333921,Elevator and Moving Stairway Manufacturing,employees,1000.0,"1,000 employees",
333922,Conveyor and Conveying Equipment Manufacturing,employees,500.0,500 employees,
333923,"Overhead Traveling Crane, Hoist and Monorail System Manufacturing",employees,1250.0,"1,250 employees",
333924,"Industrial Truck, Tractor, Trailer and Stacker Machinery Manufacturing",employees,900.0,900 employees,
333991,Power‑Driven Hand Tool Manufacturing,employees,950.0,950 employees,
333992,Welding and Soldering Equipment Manufacturing,employees,1250.0,"1,250 employees",
333993,Packaging Machinery Manufacturing,employees,600.0,600 employees,
333994,Industrial Process Furnace and Oven Manufacturing,employees,500.0,500 employees,
